cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cAMINOCP_NJRS,cAMOXCP_NJRS,cBENZPENINJ_NJRS,cCAPTOCP_NJRS,cCHLORCP_NJRS,cCOTRIMCP_NJRS,cFAFCP_NJRS,cGENTAINJ_NJRS,cHYDROCHLCP_NJRS,cIBUCP_NJRS,cMETOCLOCP_NJRS,cPARACETCP_NJRS,cMETRONCP_NJRS,cPHENOCP_NJRS,cSRO_NJRS
2015,110225,110243060,10,21,,,,,,,,,,,,,,,
2015,110225,110243060,11,21,,,,,,,,,,,,,,,
2015,110225,110243061,08,21,,,,,,,,,,,,,,,
2015,110225,110243061,09,21,,,,,,,,,,,,,,,
2015,110225,110243061,10,21,,,,,,,,,,,,,,,
2015,110225,110243061,11,21,,,,,,,,,,,,,,,
2015,110225,110243061,12,21,,,,,,,,,,,,,,,
2015,110225,110243063,04,21,,,,,,,,,,,,,,,
2015,110225,110243063,05,21,,,,,,,,,,,,,,,
2015,110225,110243063,06,21,,,,,,,,,,,,,,,
2015,110225,110243063,07,21,,,,,,,,,,,,,,,
2015,110225,110243063,08,21,,,,,,,,,,,,,,,
2015,110225,110243063,09,21,,,,,,,,,,,,,,,
2015,110225,110243063,10,21,,,,,,,,,,,,,,,
2015,110225,110243063,11,21,,,,,,,,,,,,,,,
2015,110225,110243063,12,21,,,,,,,,,,,,,,,
2015,110226,110241064,04,21,,,,,,,,,,,,,,,
2015,110226,110241064,05,21,,,,,,,,,,,,,,,
2015,110226,110241064,06,21,,,,,,,,,,,,,,,
2015,110226,110241064,07,21,,,,,,,,,,,,,,,
2015,110226,110241064,08,21,,0,,,,,,,,,,,,,
2015,110226,110241064,09,21,,,,,,,,,,,,,,,
2015,110226,110241064,10,21,,,,,,,,,,,,,,,
2015,110226,110241064,11,21,,,,,,,,,,,,,,,
2015,110226,110241064,12,21,,,,,,,,,,,,,,,
2015,110226,110241065,04,21,,,,,,,,,,,,,,,
2015,110226,110241065,05,21,,,,,,,,,,,,,,,
2015,110226,110241065,06,21,,,,,,,,,,,,,,,
2015,110226,110241065,07,21,,,,,,,,,,,,,,,
2015,110226,110241065,08,21,,0,,,,,,,,,,,,,
2015,110226,110241065,09,21,,,,,,,,,,,,,,,
2015,110226,110241065,10,21,,,,,,,,,,,,,,,
2015,110226,110241065,11,21,,,,,,,,,,,,,,,
2015,110226,110241065,12,21,,,,,,,,,,,,,,,
2015,110301,110341001,04,21,,,,,,,,,,,,,,,
2015,110301,110341001,05,21,,,,,,,,,,,,,,,
2015,110301,110341001,06,21,,,,,,,30,,,,,,,,
2015,110301,110341001,10,21,,,,,,,,,,,,,,,
2015,110301,110341001,11,21,,,,,,,,,,,,,,,
2015,110301,110342055,08,21,,,,,,,,,,,,,,,
2015,110302,110341002,05,21,,,,,,,7,,,,,,,,
2015,110302,110341002,06,21,,,,,,,,,,,,,,,
2015,110302,110341002,07,21,,,,,,,,,,,,,,,
2015,110302,110341002,08,21,,,,,,,,,,,,,,,
2015,110302,110341002,11,21,,,,,,,,,,,,,,,
2015,110302,110341002,12,21,,,,,,,,,,,,,,,
2015,110302,110341003,05,21,,,,,,,,,,,,,,,
2015,110302,110341003,06,21,,,,,,,,,,,,,,,
2015,110302,110341003,07,21,,,,,,,,,,,,,,,
2015,110302,110341003,08,21,,,,,,,,,,,,,,,
2015,110302,110341003,11,21,,,,,,,,,,,,,,,
2015,110302,110341003,12,21,,,,,,,,,,,,,,,
2015,110303,110341006,04,21,,,,,,,,,,,,,,,
2015,110303,110341006,05,21,,,,,,,,,,,,,,,
2015,110303,110341006,06,21,,,,,,,,,,,,,,,
2015,110303,110341006,07,21,,,,,,,,,,,,,,,
2015,110303,110341006,11,21,,,,,,,,,,,,,,,
2015,110304,110341011,04,21,,,,,,,,,,,,,,,
2015,110304,110341011,05,21,,,,,,,,,,,,,,,
2015,110304,110341011,06,21,,,,,,,30,,,,,,,,
2015,110304,110341011,07,21,,,,,,,,,,,,,,,
2015,110304,110341011,08,21,,,,,,,,,,,,,,,
2015,110304,110341012,05,21,,,,,,,,,,,,,,,
2015,110304,110341012,06,21,,,,,,,,,,,,,,,
2015,110304,110341012,07,21,,,,,,,,,,,,,,,
2015,110304,110341012,11,21,,,,,,,,,,,,,,,
2015,110305,110341005,05,21,,,,,,,,,,,,,,,
2015,110305,110341005,07,21,,,,,,,,,,,,,,,
2015,110305,110341005,08,21,,,,,,,30,,,,,,,,
2015,110305,110341005,09,21,,,,,,,30,,,,,,,,
2015,110306,110341023,04,21,,,,,,,,,,,,,,,
2015,110306,110341023,05,21,,,,,,,,,,,,,,,
2015,110306,110341023,06,21,,,,,,,,,,,,,,,
2015,110306,110341023,07,21,,,,,,,,,,,,,,,
2015,110306,110341023,09,21,,,,,,,,,,,,,,,
2015,110307,110341025,04,21,,,,,,,,,,,,,,,
2015,110307,110341025,05,21,,,,,,,,,,,,,,,
2015,110307,110341025,06,21,,,,,,,,,,,,,,,
2015,110307,110341025,07,21,,,,,,,,,,,,,,,
2015,110307,110341025,08,21,,,,,,,,,,,,,,,
2015,110307,110341025,10,21,,,,,,,,,,,,,,,
2015,110308,110341031,04,21,,,,,,,,,,,,,,,
2015,110308,110341031,05,21,,,,,,,,,,,,,,,
2015,110308,110341031,06,21,,,,,,,30,,,,,,,,
2015,110308,110341031,07,21,,,,,,,30,,,,,,,,
2015,110308,110341031,08,21,,,,,,,,,,,,,,,
2015,110308,110341031,11,21,,,,,,,,,,,,,,,
2015,110308,110351032,04,21,,,,,,,,,,,,,,,
2015,110308,110351032,05,21,,,,,,,,,,,,,,,
2015,110308,110351032,06,21,,,,,,,,,,,,,,,30
2015,110308,110351032,07,21,,,,,,,,,,,,,,,
2015,110308,110351032,12,21,,,,,,,,,,,,,,,
2015,110308,110351033,04,21,,,,,,,,,,,,,,,
2015,110308,110351033,05,21,,,,,,,,,,,,,,,
2015,110308,110351033,06,21,,,,,,,,,,,,,,,
2015,110308,110351033,07,21,,,,,,,,,,,,,,,
2015,110308,110351033,08,21,,,,,,,,,,,,,,,
2015,110309,110341034,05,21,,,,,,,,,,,,,,,
2015,110309,110341034,06,21,,,,,,,30,,,,,,,,
2015,110309,110341034,07,21,,,,,,,,,,,,,,,
2015,110309,110341034,11,21,,,,,,,,,,,,,,,
2015,110311,110341037,04,21,,,,30,,,,,,,,,,,
2015,110311,110341037,05,21,,,,30,,,,,,,,,,,
2015,110311,110341037,07,21,,,,,,,15,,,,,,,,
2015,110311,110341037,08,21,,,,30,,,,,,,,,,,
2015,110311,110341037,09,21,,,,30,,15,,,,,,,,,
2015,110311,110341037,10,21,,,,30,,15,,,,,,,,,
2015,110311,110341037,11,21,,,,30,15,15,,,,,,,,,
2015,110311,110341037,12,21,,,30,15,15,,,,,,,,,,
2015,110311,110351038,04,21,,,,,,,,,,,,,,,
2015,110311,110351038,05,21,,,,,,,,,,,,,,,
2015,110311,110351038,07,21,,,,,,,30,,,,,,,,
2015,110311,110351038,08,21,,,,,,,30,,,,,,,,
2015,110312,110341040,05,21,,,,,,,,,,,,,,,
2015,110312,110341040,06,21,,,,,,,,,,,,,,,
2015,110312,110341040,07,21,,,,,,,,,,,,,,,
2015,110312,110341041,05,21,,,,,,,,,,,,,,,
2015,110312,110341041,06,21,,,,,,,,,,,,,,,
2015,110312,110341041,07,21,,,,,,,,,,,,,,,
2015,110312,110341041,09,21,,,,,,,,,,,,,,,
2015,110312,110341041,11,21,,,,,,,,,,,,,,,
2015,110312,110341041,12,21,,,,,,,,,,,,,,,
2015,110313,110341051,06,21,,,7,,,,30,,,,,,,14,
2015,110313,110341051,07,21,,,,,,,,,,,,,,,
2015,110313,110341051,10,21,,,,,,,,,,,,,,,
2015,110313,110341051,11,21,,,,,,,,,,,,,,,
2015,110313,110341052,04,21,,,,,,,30,,,,,,,,
2015,110313,110341052,05,21,,,,,,,10,,,,,,,,30
2015,110313,110341052,06,21,,,,,,,30,,,,,,,,
2015,110313,110341052,07,21,,,,,,,30,,,,,,,,
2015,110313,110341052,08,21,,,,,,,,,,,,,,30,
2015,110313,110341052,11,21,,,,,3,,,,,,,,,,
2015,110313,110341054,05,21,,,,,,,30,,,,,,,,
2015,110313,110341054,12,21,,,,,,,30,,30,,,,,,
2015,110314,110341053,05,21,,,,,,,,,,,,,,,
2015,110314,110341053,07,21,,,,,,,,,,,,,,,
2015,110314,110341053,08,21,,,,,,,,,,,,,,,
2015,110401,110441001,06,21,30,30,30,30,,,30,30,30,,30,30,,30,30
2015,110401,110441001,07,21,30,30,30,30,30,30,30,30,30,,30,,,30,30
2015,110401,110441001,08,21,30,,30,,30,,30,30,,,,,,30,30
2015,110401,110441001,09,21,30,,30,,30,,30,,,,,,,30,30
2015,110401,110441001,11,21,30,30,,30,30,,30,30,30,30,30,,,30,
2015,110401,110441001,12,21,,,,,30,,,,,,30,,,30,
2015,110401,110451002,04,21,,5,,30,,10,30,,,10,30,,,,
2015,110401,110451002,05,21,,,20,30,20,,30,,,10,30,,,,
2015,110401,110451002,06,21,,,30,30,,,30,,,,30,,,30,
2015,110401,110451002,07,21,,,30,30,,,30,,,,,,,30,
2015,110401,110451002,08,21,,,,30,,,30,,,,,,,30,
2015,110401,110451002,09,21,,,,30,,,,,,,,,,,
2015,110401,110451002,10,21,,,,30,,,,,,,30,,10,,
2015,110401,110451002,11,21,,,,30,,,,,,,30,,,,
2015,110401,110451002,12,21,,,,30,,,,,,,30,,,,
2015,110401,110451003,04,21,,,,,,,20,,,,20,20,,,
2015,110401,110451003,05,21,,,,,,,,,,,,,,,
2015,110401,110451003,06,21,,,,,,,,,,,,12,,,
2015,110401,110451003,07,21,,,,,,,,,,,6,,,,
2015,110401,110451003,08,21,,,,,,,30,,,,,,,15,
2015,110401,110451003,09,21,,,,,,,,,,,,,,,
2015,110401,110451003,10,21,,,,,,,,,,,,,,,
2015,110401,110451003,11,21,,,,,,,,,,,,,,,
2015,110401,110451003,12,21,,,,,,,,,,,,,,,
2015,110402,110441004,04,21,30,,,,,,30,,,,30,,,30,
2015,110402,110441004,05,21,30,,,,,,30,,,,30,,,30,
2015,110402,110441004,06,21,30,,,,,,30,,,,30,,,30,
2015,110402,110441004,07,21,,,30,,,,30,,,,30,11,,30,
2015,110402,110441004,08,21,30,,30,,,,30,,,,30,,,30,
2015,110402,110441004,09,21,,,30,,,,15,,,,15,,,15,15
2015,110402,110441004,10,21,30,,,30,,,,,30,,30,,,,
2015,110402,110441004,11,21,30,,,,,,,,,,30,,,,
2015,110402,110441004,12,21,,,,,,,,,,,30,,,,
2015,110402,110451005,04,21,,,,,,,,,,,,,,,
2015,110402,110451005,05,21,,,,,,,,,,,,,,,
2015,110402,110451005,06,21,,,,,,,,,,,,,,,
2015,110402,110451005,07,21,,,,,,,,,,,,,,,
2015,110402,110451005,08,21,,,,,,,,,,,,,,,
2015,110402,110451005,09,21,,,,,,,,,,,,,,,
2015,110402,110451005,10,21,,,,,,,,,,,,,,,
2015,110402,110451005,11,21,,,,,,,,,,,,,,,
2015,110402,110451005,12,21,,,,,,,,,,,,,,,
2015,110403,110441007,04,21,,,,,,,30,,,,30,,,30,
2015,110403,110441007,05,21,,,,,,,30,,,,30,,,30,30
2015,110403,110441007,06,21,,,,,,,30,,,,30,,,30,
2015,110403,110441007,07,21,,,,,,,30,,,,,,,,
2015,110403,110441007,08,21,,,,,,,,,,,,,,,
2015,110403,110441007,09,21,,,,,,,,,,,,,,,
2015,110403,110441007,10,21,,,,,,,,,,,,,,,
2015,110403,110441007,11,21,,,,,,,,,,,,,,,
2015,110403,110441007,12,21,,,,,,,,,,,,,,,
2015,110404,110441014,04,21,,,,,,,,,,,,,,,
2015,110404,110441014,05,21,,,,,,,,,,,,,,,
2015,110404,110441014,06,21,,,,,,,,,,,,,,,
2015,110404,110441014,07,21,,,,,,,,,,,,,,,
2015,110404,110441014,08,21,,,,,,,,,,,,,,,
2015,110404,110441014,09,21,,,,,,,,,,,,,,,
2015,110404,110441014,10,21,,,,,,,,,,,,,,,
2015,110404,110441014,11,21,,,,,,,,,,,,,,,
2015,110404,110441014,12,21,,,,,,,,,,,,,,,
2015,110405,110441015,04,21,,,,,,,,,,,,,,,
2015,110405,110441015,05,21,,,,,,,,,,,,,,,
2015,110405,110441015,06,21,,,,,,,,,,,,,,,
2015,110405,110441015,07,21,,,,,,,,,,,,,,,
2015,110405,110441015,08,21,,,,,,,,,,,,,,,
2015,110405,110441015,09,21,,,,,,,,,,,,,,,
2015,110405,110441015,10,21,,,,,,,,,,,,,,,
2015,110405,110441015,11,21,,,,,,,,,,,,,,,
2015,110405,110441015,12,21,,,,,,,,,,,,,,,
2015,110406,110441016,04,21,,,10,30,,,30,,,,,,,10,
2015,110406,110441016,05,21,,,10,30,0,,30,,,,30,,,30,
2015,110406,110441016,06,21,,,,30,,,,,,,30,,,,
2015,110406,110441016,07,21,,,30,30,,,,,,,30,,,30,
2015,110406,110441016,08,21,,,,30,,,,,,,30,,,30,
2015,110406,110441016,09,21,,,,30,,,,,,,30,,,30,
2015,110406,110441016,10,21,,,,30,,,,,,,30,,,,
2015,110406,110441016,11,21,,,,30,,,,,,,30,,,,
2015,110406,110441016,12,21,,,,30,,,,,,,30,,,,
2015,110407,110441020,04,21,,,,,,,,,,,,,,,30
2015,110407,110441020,05,21,,,,,,,10,,,,,,,10,
2015,110407,110441020,06,21,,,,,,,5,,,,,,,10,
2015,110407,110441020,07,21,,,,,,,,,,,,,,,
2015,110407,110441020,08,21,,,,,,,,,,,,,,,
2015,110407,110441020,09,21,,,,,,,,,,,,,,,
2015,110407,110441020,10,21,,,,,,,,,,,,,,,
2015,110407,110441020,11,21,,,,,,,,,,,,,,,
2015,110407,110441020,12,21,,,,,,,,,,,,,,,
2015,110408,110441021,04,21,,,,,,,30,,,,,,,,30
2015,110408,110441021,05,21,,,,30,,,,,,,,,,30,
2015,110408,110441021,06,21,30,,,30,,20,,10,,,,10,20,30,
2015,110408,110441021,07,21,,,,,,,,,,,,,,,30
2015,110408,110441021,08,21,,,,30,,,,,,,,,,,30
2015,110408,110441021,09,21,,,,,,,,,,,,,,,30
2015,110408,110441021,10,21,,,,,,,,,,,,,,,
2015,110408,110441021,11,21,,,,,,,,,,,,,,,
2015,110408,110441021,12,21,,,,,,,30,,,,,,,,30
2015,110408,110441022,04,21,,,,30,,,,,,,,,,,
2015,110408,110441022,05,21,,,30,,,,,,,,30,,,15,30
2015,110408,110441022,06,21,,,30,,,,,,,,30,,,30,
2015,110408,110441022,07,21,30,,30,,,,,,,,30,,,30,
2015,110408,110441022,08,21,20,,30,,,,,,,,30,,,20,
2015,110408,110441022,09,21,,,30,,,,,,,,30,,,,
2015,110408,110441022,10,21,,,30,,,,,,,,30,,,,
2015,110408,110441022,11,21,,,,,,,,,,,30,,,,
2015,110408,110441022,12,21,,,,,,,,,,,30,,,,
2015,110408,110451023,04,21,30,,,30,,,,,,30,30,,,30,30
2015,110408,110451023,05,21,15,,,15,,,,1,15,,15,,,30,15
2015,110408,110451023,06,21,,,,,,,,,,30,,30,,30,
2015,110408,110451023,08,21,,,,,,,,,,30,,30,,30,
2015,110408,110451023,09,21,,,,,,,,,,30,,30,,,
2015,110408,110451023,10,21,,,,,,,,,,,,,,,
2015,110408,110451023,11,21,,,,,,,,,,,,,,,
2015,110408,110451023,12,21,,,,,,,,,,,,,,,
2015,110408,110451024,04,21,30,,,30,,,,,30,30,,,30,30,
2015,110408,110451024,05,21,30,,,30,,,,,30,30,30,,,30,
2015,110408,110451024,06,21,30,,,30,,,,,30,30,30,,,30,
2015,110408,110451024,07,21,30,,,30,,,30,,30,30,30,,,30,
2015,110408,110451024,08,21,30,,,30,,,30,,30,30,30,,,30,
2015,110408,110451024,09,21,30,,,30,,,30,,30,30,30,,,30,
2015,110408,110451024,10,21,30,,,30,,,,,,30,30,,,30,
2015,110408,110451024,11,21,30,,,30,,,30,,30,30,,,,30,
2015,110408,110451024,12,21,30,,,30,,,,,30,30,,,,30,
2015,110409,110441026,04,21,,,,,,,30,,,,,,,30,
2015,110409,110441026,05,21,,10,,,,5,30,8,,,,10,,30,
2015,110409,110441026,06,21,,,,,,,,,,,,,,,
2015,110409,110441026,08,21,,,,,,,,,,,,,,,
2015,110409,110441026,09,21,,,,,,,,,,,,,,,
2015,110409,110441026,10,21,,,,,,,,,,,,,,,
2015,110409,110441026,11,21,,,,,,,,,,,,,,,
2015,110409,110441026,12,21,,,,,,,,,,,,,,,
2015,110410,110441027,04,21,,,,30,,,,,,,30,,,30,30
2015,110410,110441027,05,21,,,,30,,,,,,,30,,,,30
2015,110410,110441027,06,21,,,,30,,,,,,,30,,,30,30
2015,110410,110441027,07,21,,,,30,,,,,,,30,,,30,30
2015,110410,110441027,08,21,,,,30,,,,,,,30,,,,30
2015,110410,110441027,09,21,,,,30,,,,,,,30,,,,30
2015,110410,110441027,10,21,,,,30,,,,,,,30,,,30,30
2015,110410,110441027,11,21,,,,30,,7,,,,,30,,,30,30
2015,110410,110441027,12,21,,,,,30,,,,,,30,,,30,30
2015,110411,110441030,04,21,,,,,,,,,,,,,,,
2015,110411,110441030,05,21,,,,,,,15,,,,,,,30,
2015,110411,110441030,06,21,,,,,,,,,,,,,,,
2015,110411,110441030,07,21,,,,,,,,,,,,,,,
2015,110411,110441030,08,21,,,,,,,,,,,,,,,
2015,110411,110441030,09,21,,,,,,,,,,,,,,,
2015,110411,110441030,10,21,,,,,,,,,,,,,,,
2015,110411,110441030,11,21,,,,,,,,,,,,,,,
2015,110411,110441030,12,21,,,,,,,,,,,,,,,
2015,110412,110441031,05,21,,,,30,,,30,,,,,,,10,
2015,110412,110441031,06,21,,,,,,,,,,,,,,,
2015,110412,110441031,07,21,,,,,,,,15,,,,,,,
2015,110412,110441031,08,21,,,,,,,,,,,,,,,
2015,110412,110441031,09,21,,7,,,,,,,,,,,,,
2015,110412,110441031,10,21,,,,,,,,,,,,,,,
2015,110412,110441031,11,21,,,,,,,,,,,,,,,
2015,110412,110441031,12,21,,,,,,,,,,,,,,,
2015,110413,110441035,04,21,,,,,,,,,,,30,,,,
2015,110413,110441035,05,21,,,,,,,,,,,,,,,
2015,110413,110441035,06,21,,,,,,,,,,,,,,,
2015,110413,110441035,07,21,,,,,,,,,,,,,,,
2015,110413,110441035,08,21,,,,,,,,,,,,,,,
2015,110413,110441035,09,21,,,,,,,,,,,,,,,
2015,110413,110441035,10,21,,,,,,,,,,,,,,,
2015,110413,110441035,11,21,,,,,,,,,,,,,,,
2015,110413,110441035,12,21,,,,,,,,,,,,,,,
2015,110414,110441036,04,21,,,,,,,30,,,,,,,30,
2015,110414,110441036,05,21,,,,,,,30,,,,,,,30,
2015,110414,110441036,06,21,,,,,,,30,,,,,,,30,
2015,110414,110441036,07,21,,,,,,,,,,,,,,,
2015,110414,110441036,08,21,,,,,,,,,,,,,,,
2015,110414,110441036,09,21,,,,,,,,,,,,,,,
2015,110414,110441036,10,21,,,,,,,,,,,,,,,
2015,110414,110441036,11,21,,,,,,,,,,,,,,,
2015,110414,110441036,12,21,,,,,,,,,,,,,,,
2015,110415,110441037,04,21,,,,,,,,,,,,,,,
2015,110415,110441037,05,21,,,,,,,,,,,,,,,
2015,110415,110441037,06,21,,,,,,,,,,,,,,,
2015,110415,110441037,07,21,,,,,,,,,,,,,,,
2015,110415,110441037,08,21,,,,,,,,,,,,,,,
2015,110415,110441037,09,21,,,,,,,,,,,,,,,
2015,110415,110441037,10,21,,,,,,,,,,,,,,,
2015,110415,110441037,11,21,,,,,,,,,,,,,,,
2015,110415,110441037,12,21,,,,,,,,,,,,,,,
2015,110415,110441038,04,21,,,,,,,,,,,,,,,
2015,110415,110441038,06,21,,,,,,,,,,,,,,,
2015,110415,110441038,07,21,,,,,,,,,,,,,,,
2015,110415,110441038,08,21,,,,30,,,,,,,,,,30,
2015,110415,110441038,09,21,,,,,,,,,,,,,,,
2015,110415,110441038,10,21,,,,,,,,,,,,,,,
2015,110415,110441038,11,21,,,,,,,,,,,,,,,
2015,110415,110441038,12,21,,,,,,,,,,,,,,,
2015,110416,110441040,04,21,,3,,30,5,,30,5,,2,5,1,,,
2015,110416,110441040,05,21,,,,30,,,30,,5,30,5,30,,10,
2015,110416,110441040,06,21,,,,30,,,30,,,,,,,30,
2015,110416,110441040,07,21,,,,30,,,30,,,,,,,30,
2015,110416,110441040,08,21,,,,,,,,,,,,,,,
2015,110416,110441040,09,21,,,,30,,30,,,,,,,,,
2015,110416,110441040,10,21,,,,30,5,,,,,,,,,,
2015,110416,110441040,11,21,,,,30,,,,,,,5,,,,
2015,110416,110441040,12,21,,,,,30,,,,,,,,,,
2015,110417,110441041,04,21,,,,,,,,,,,,,,,
2015,110417,110441041,05,21,,,,,,,,,,,,,,,
2015,110417,110441041,06,21,,,,,,,,,,,,,,,15
2015,110417,110441041,07,21,,,,,,,,,,,,,,,
2015,110417,110441041,08,21,,,,,,,,,,,,,,,
2015,110417,110441041,09,21,,,,,,,,,,,,,,,
2015,110417,110441041,10,21,,,,,,,,,,,,,,,
2015,110417,110441041,11,21,,,,,,,,,,,,,,,
2015,110417,110441041,12,21,,,,,,,,,,,,,,,
2015,110418,110441049,04,21,,,,30,,,,,,,30,,,,30
2015,110418,110441049,05,21,,,,30,,,30,,,,30,,,4,
2015,110418,110441049,06,21,,,,30,,,15,,,,30,,10,,
2015,110418,110441049,07,21,,,,,,,,,,,,,,,
2015,110418,110441049,08,21,,,,30,,,,,,,30,,,30,
2015,110418,110441049,09,21,,,,30,,,,,,,30,,,30,
2015,110418,110441049,10,21,,,,30,,,,,,,30,,,,
2015,110418,110441049,11,21,,,,30,,,,,,,30,,,,
2015,110418,110441049,12,21,,,,,,,,,,,,,,,
2015,110419,110441051,04,21,,,,,,,,,,,,,,,
2015,110419,110441051,05,21,,,,,,,,,,,,10,,,
2015,110419,110441051,06,21,,,,,,,,,,,,,,15,
2015,110419,110441051,07,21,,,,,,,,,,,,,,,
2015,110419,110441051,08,21,,,,,,,,,,,,,,,
2015,110419,110441051,09,21,,,,,,,,,,,,,,,
2015,110419,110441051,10,21,,,,,,,,,,,,,,,
2015,110419,110441051,11,21,,,,,,,,,,,,,,,
2015,110419,110441051,12,21,,,,,,,,,,,,,,,
2015,110420,110441052,05,21,,,,30,,,,,30,,30,,,30,
2015,110420,110441052,06,21,,,,30,,,,,30,,30,,,30,
2015,110420,110441052,07,21,,,,,,,,,,,,,,,
2015,110420,110441052,08,21,,,,30,,,,,30,,30,,,,
2015,110420,110441052,09,21,,,,30,,,,,30,,30,,,,
2015,110420,110441052,10,21,,,,30,,,,,30,,30,,,,
2015,110420,110441052,11,21,,,,,,,,,,,,,,,
2015,110420,110441052,12,21,,,,30,,,,,30,,,,,,
2015,110421,110441006,04,21,,,,,,,,,,,,,,,
2015,110421,110441006,05,21,,,,,,,,,,,,,,,
2015,110421,110441006,06,21,,,,,,,,,,,,,,,
2015,110421,110441006,07,21,,,,,,,,,,,,,,,
2015,110421,110441006,08,21,,,,,,,,,,,,,,,
2015,110421,110441006,09,21,,,,,,,,,,,,,,,
2015,110421,110441006,10,21,,,,,,,,,,,,,,,
2015,110421,110441006,11,21,,,,,,,,,,,,,,,
2015,110421,110441006,12,21,,,,,,,,,,,,,,,
2015,110421,110441053,04,21,,,,30,,,30,,,,30,,,30,
2015,110421,110441053,05,21,,,,30,,,30,,,,30,,,30,
2015,110421,110441053,06,21,,,,30,,,30,,,30,,,,30,
2015,110421,110441053,07,21,,,30,30,,,,,,,,,,,30
2015,110421,110441053,08,21,,,,30,,,,,,,,,,,30
2015,110421,110441053,09,21,,,30,30,,,10,,,,,,,,10
2015,110421,110441053,10,21,,,30,30,,,20,,,,,,,,
2015,110421,110441053,11,21,,5,30,30,4,6,,,,,,4,4,,
2015,110421,110441053,12,21,,10,30,30,,,30,,,,,,,5,3
2015,110421,110443054,10,21,,,,,,,,,,,,,,,
2015,110422,110441011,04,21,,,,,,,,,,,,,,30,
2015,110422,110441011,05,21,,,,,,,30,,,,,,,30,
2015,110422,110441011,06,21,,,,,,,30,,,,,,,30,
2015,110422,110441011,07,21,,,,,,,,,,,,,,,
2015,110422,110441011,08,21,,,,,,,30,,,,,,,,
2015,110422,110441011,09,21,,,,,,,,,,,,,,,
2015,110422,110441011,10,21,,,,,,,,,,,,,,,
2015,110422,110441011,11,21,,,,,,,,,,,,,,,
2015,110422,110441011,12,21,,,,,,,,,,,,,,,
2015,110423,110441056,04,21,,,,,,,,,,,,,,,
2015,110423,110441056,05,21,,,,,,,,,,,,,,,
2015,110423,110441056,06,21,,,,,,,,,,,,,,,
2015,110423,110441056,07,21,,,,,,,,,,,,,,,
2015,110423,110441056,08,21,,,,,,,,,,,,,,,
2015,110423,110441056,09,21,,,,,,,,,,,,,,,
2015,110423,110441056,10,21,,,,,,,,,,,,,,,
2015,110423,110441056,11,21,,,,,,,,,,,,,,,
2015,110423,110441056,12,21,,,,,,,,,,,,,,,
2015,110424,110441057,04,21,,,,,,,,,,,,,,,
2015,110424,110441057,05,21,,,30,30,,30,30,,30,,,30,,30,30
2015,110424,110441057,06,21,,,30,30,,30,30,,30,,,30,,30,
2015,110424,110441057,07,21,,30,30,30,,,,,30,,,30,,30,30
2015,110424,110441057,08,21,,,30,30,30,,30,,30,,,,,,
2015,110424,110441057,09,21,,,30,30,0,,30,,30,,,,,,
2015,110424,110441057,10,21,,30,30,30,,,30,30,30,,30,,,30,
2015,110424,110441057,11,21,,30,30,30,,,30,30,30,30,,30,30,30,
2015,110424,110441057,12,21,,30,30,30,,,30,30,30,30,30,,30,30,
2015,110424,110451058,04,21,,,,,,,,,,,,,,30,
2015,110424,110451058,05,21,,,,,,,,,,,,,,30,
2015,110424,110451058,06,21,,,,,,,,,,,,,,30,
2015,110424,110451058,07,21,,,,,,,,,,,,,,30,
2015,110424,110451058,08,21,,,,,,,,,,,,,,,
2015,110424,110451058,09,21,,,,,,,,,,,,,,,
2015,110424,110451058,10,21,,,,,,,,,,,,,,,
2015,110424,110451058,11,21,,,,,,,,,,,,,,,
2015,110424,110451058,12,21,,,,,,,,,,,,,,,
2015,110424,110451059,04,21,,,,,,,30,,,,,,,,
2015,110424,110451059,05,21,,,,,,,,,,,,,,,
2015,110424,110451059,06,21,,,,,,,,,,,,,,30,
2015,110424,110451059,07,21,,,,,,,,,,,,,,21,
2015,110424,110451059,08,21,,,,,,,,,,,,,,,
2015,110424,110451059,09,21,,,,,,,,,,,,,,,
2015,110424,110451059,10,21,,,,,,,,,,,,,,,
2015,110424,110451059,11,21,,,,,,,,,,,,,,,
2015,110424,110451059,12,21,,,,,,,,,,,,,,,
2015,110425,110441060,04,21,,,,,,,,,,,,,,,
2015,110425,110441060,05,21,,,,,,,,,,,,,,,
2015,110425,110441060,06,21,,,,,,,,,,,,,,,
2015,110425,110441060,07,21,,,,,,,,,,,,,,,
2015,110425,110441060,08,21,,,,,,,,,,,,,,,
2015,110425,110441060,09,21,,,,,,,,,,,,,,,
2015,110425,110441060,10,21,,,,,,,,,,,,,,,
2015,110425,110441060,11,21,,,,,,,,,,,,,,,
2015,110425,110441060,12,21,,,,,,,,,,,,,,,
2015,110425,110443050,10,21,,,,,,,,,,,,,,,
2015,110501,110541001,04,21,,,,,,,,,,,,,,,
2015,110501,110541001,05,21,,,,,,,30,,,,,,,,
2015,110501,110541001,07,21,,,,,,,30,,,,,,,,
2015,110501,110541001,08,21,,,,,,,30,,,,,,,,15
2015,110501,110541001,09,21,,,,,,,,,,,,,,,
2015,110501,110541001,11,21,,,,,,,,,,,,,,,
2015,110501,110541002,04,21,,,,30,,,30,,,,,,,,
2015,110501,110541002,05,21,,,,30,,,30,,,,,,,,
