cAnnee,cCodeNiv,cCodeStru,cPeriode,cTypeRapport,cEJVVM_0609a,cEJVVM_1014a,cEJVVM_1524a,cEJVVM_TOTAL,cEJPBSAN_0609a,cEJPBSAN_1014a,cEJPBSAN_1524a,cEJPBSAN_TOTAL,cTESTKIT_NECHEFF,cTESTKIT_NTPOS,cFER_F,cFER_G,cFAF_F,cFAF_G
2015,110222,110242050,12,21,,,,,,,,,,,,,,
2015,110222,110242051,8,21,,,,,,,,,,,,,,
2015,110222,110242051,9,21,,,,,,,,,,,,,,
2015,110222,110242051,10,21,,,,,,,,,,,,,,
2015,110222,110242051,11,21,,,,,,,,,,,,,,
2015,110222,110243052,8,21,,,,,,,,,,,,,,
2015,110222,110243052,9,21,,,,,,,,,,,,,,
2015,110222,110243052,10,21,,,,,,,,,,,,,,
2015,110222,110243052,11,21,,,,,,,,,,,,,,
2015,110222,110243052,12,21,,,,,,,,,,,,,,
2015,110222,110243053,4,21,,,,,,,,,,,,,,
2015,110222,110243053,5,21,,,,,,,,,,,,,,
2015,110222,110243053,6,21,,,,,,,,,,,,,,
2015,110222,110243053,7,21,,,,,,,,,,,,,,
2015,110222,110243053,8,21,,,,,,,,,,,,,,
2015,110222,110243053,9,21,,,,,,,,,,,,,,
2015,110222,110243053,10,21,,,,,,,,,,,,,,
2015,110222,110243053,11,21,,,,,,,,,,,,,,
2015,110223,110241054,7,21,,,,,,,,,,,,,,
2015,110223,110241054,9,21,,,,,,,,,,,,,,
2015,110223,110241054,10,21,6,3,,9,2,1,,3,,,,,,
2015,110223,110241054,11,21,,,,,,,,,,,,,,
2015,110223,110241054,12,21,,,,,,,,,,,,,,
2015,110224,110241055,4,21,,6,18,24,,,,,,,,,,
2015,110224,110241055,7,21,,,,,,,,,,,,,,
2015,110224,110241055,8,21,,,,,,,,,,,,,,
2015,110224,110241055,9,21,3,5,3,11,,,,,,,,,,
2015,110224,110241055,10,21,,,,,,,,,,,,,,
2015,110224,110241055,11,21,,,,,,,,,,,,,,
2015,110224,110241055,12,21,,,,,,,,,5,5,,,,
2015,110225,110241056,4,21,,85,,85,,,,,,,,,,
2015,110225,110241056,8,21,4,28,31,63,,,,,,,,,,
2015,110225,110241056,9,21,,,,,,,,,,,,,,
2015,110225,110241056,10,21,,,,,,,,,,,,,,
2015,110225,110241056,11,21,,,,,,,,,,,,,,
2015,110225,110241056,12,21,,,,,,,,,,,,,,
2015,110225,110242057,7,21,,,,,,,,,,,,,,
2015,110225,110242057,8,21,,,,,,,,,,,,,,
2015,110225,110242057,10,21,,,,,,,,,,,,,,
2015,110225,110242057,12,21,,,,,,,,,,,,,,
2015,110225,110242062,7,21,,,,,,,,,,,,,,
2015,110225,110242062,8,21,,,,,,,,,,,,,,
2015,110225,110242062,9,21,,,,,,,,,,,,,,
2015,110225,110242062,10,21,,,,,,,,,,,,,,
2015,110225,110242062,11,21,,,,,,,,,,,,,,
2015,110225,110242062,12,21,,,,,,,,,,,,,,
2015,110225,110243059,8,21,,,,,,,,,,,,,,
2015,110225,110243059,9,21,,,,,,,,,,,,,,
2015,110225,110243059,10,21,,,,,,,,,,,,,,
2015,110225,110243059,11,21,,,,,,,,,,,,,,
2015,110225,110243059,12,21,,,,,,,,,,,,,,
2015,110225,110243060,8,21,,,,,,,,,,,,,,
2015,110225,110243060,10,21,,,,,,,,,,,,,,
2015,110225,110243060,11,21,,,,,,,,,,,,,,
2015,110225,110243060,12,21,,,,,,,,,,,,,,
2015,110225,110243061,4,21,,,,,,,,,,,,,,
2015,110225,110243061,5,21,,,,,,,,,,,,,,
2015,110225,110243061,6,21,,,,,,,,,,,,,,
2015,110225,110243061,7,21,,,,,,,,,,,,,,
2015,110225,110243061,8,21,,,,,,,,,,,,,,
2015,110225,110243061,9,21,,,,,,,,,,,,,,
2015,110225,110243061,10,21,,,,,,,,,,,,,,
2015,110225,110243061,11,21,,,,,,,,,,,,,,
2015,110225,110243061,12,21,,,,,,,,,,,,,,
2015,110225,110243063,4,21,,,,,,,,,,,,,,
2015,110225,110243063,5,21,,,,,,,,,,,,,,
2015,110225,110243063,6,21,,,,,,,,,,,,,,
2015,110225,110243063,7,21,,,,,,,,,,,,,,
2015,110225,110243063,8,21,,,,,,,,,,,,,,
2015,110225,110243063,9,21,,,,,,,,,,,,,,
2015,110225,110243063,10,21,,,,,,,,,,,,,,
2015,110225,110243063,11,21,,,,,,,,,,,,,,
2015,110225,110243063,12,21,,,,,,,,,,,,,,
2015,110226,110241064,4,21,,,,,,,,,,,,,,
2015,110226,110241064,6,21,,,,,,,,,,,,,,
2015,110226,110241064,7,21,,,,,,,,,,,,,,
2015,110226,110241064,8,21,,,,,,,,,,,,,,
2015,110226,110241064,9,21,,,,,,,,,,,,,,
2015,110226,110241064,10,21,,,,,,,,,,,,,,
2015,110226,110241064,11,21,,,,,,,,,,,,,,
2015,110226,110241064,12,21,,,,,,,,,,,,,,
2015,110226,110241065,6,21,,,,,,,,,,,,,,
2015,110226,110241065,8,21,0,,,,,,,,,,,,,
2015,110226,110241065,9,21,,,,,,,,,,,,,,
2015,110226,110241065,10,21,,,,,,,,,,,,,,
2015,110226,110241065,11,21,,,,,,,,,,,,,,
2015,110226,110241065,12,21,,,,,,,,,,,,,,
2015,110301,110341001,4,21,3,27,178,208,,,49,49,,,,,,
2015,110301,110341001,5,21,33,15,1,49,2,3,,5,,,,,,
2015,110301,110341001,6,21,49,61,,110,7,9,,16,,,,,,
2015,110301,110341001,7,21,38,185,10,233,2,66,,68,,,,,,
2015,110301,110341001,8,21,40,10,3,53,,,,,,,,,,
2015,110301,110341001,9,21,92,34,17,143,8,2,,10,,,,,,
2015,110301,110341001,10,21,61,15,4,80,20,6,1,27,,,,,,
2015,110301,110341001,11,21,21,13,4,38,,2,3,5,,,,,,
2015,110301,110341001,12,21,4,3,3,10,,,,,10,10,,,,
2015,110301,110342055,8,21,,,,,,,,,,,,,,
2015,110302,110341002,4,21,,12,53,65,,3,25,28,,,,,,
2015,110302,110341002,5,21,,4,100,104,,1,3,,,,,,,
2015,110302,110341002,6,21,,,,,,,,,,,,,,
2015,110302,110341002,7,21,,,,,,,,,,,,,,
2015,110302,110341002,8,21,1,1,2,4,,1,1,2,,,,,,
2015,110302,110341002,9,21,3,1,9,13,1,,4,5,,,,,,
2015,110302,110341002,10,21,2,1,1,4,1,,,1,,,,,,
2015,110302,110341002,11,21,,,,,,,,,,,,,,
2015,110302,110341002,12,21,,,2,2,,,1,1,2,2,,,,
2015,110302,110341003,5,21,,,,,,,,,,,,,,
2015,110302,110341003,7,21,,,,,,,,,,,,,,
2015,110302,110341003,11,21,,,,,,,,,,,,,,
2015,110302,110341003,12,21,,,,,,,,,,,,,,
2015,110303,110341006,4,21,2,31,2,35,,,,,,,,,,
2015,110303,110341006,5,21,,3,,3,,,,,,,,,,
2015,110303,110341006,6,21,5,1,4,10,,,,,,,,,,
2015,110303,110341006,7,21,3,3,,6,,,,,,,,,,
2015,110303,110341006,8,21,6,58,2,66,,,,,,,,,,
2015,110303,110341006,9,21,18,43,9,70,,,,,,,,,,
2015,110303,110341006,10,21,22,15,7,44,,,,,,,,,,
2015,110303,110341006,11,21,7,5,,12,,,,,,,,,,
2015,110303,110341006,12,21,4,,,4,,,,,10,10,,,,
2015,110304,110341011,4,21,,,51,51,,,,,,,,,,
2015,110304,110341011,5,21,,,,,,,,,,,,,,
2015,110304,110341011,6,21,,,,,,,,,,,,,,
2015,110304,110341011,7,21,,,,,,,,,,,,,,
2015,110304,110341011,11,21,,,,,,,,,,,,,,
2015,110304,110341011,12,21,,,,,,,,,4,4,,,,
2015,110304,110341012,5,21,,,,,,,,,,,,,,
2015,110304,110341012,6,21,,14,1,15,,4,,4,,,,,,
2015,110304,110341012,7,21,,4,8,12,,,,,,,,,,
2015,110304,110341012,8,21,1,,,1,,,,,,,,,,
2015,110304,110341012,9,21,1,15,1,17,,4,,4,,,,,,
2015,110304,110341012,10,21,1,23,4,28,,8,,8,,,,,,
2015,110304,110341012,11,21,,1,,1,,,,,,,,,,
2015,110304,110341012,12,21,,3,,3,,,,,4,4,,,,
2015,110305,110341005,4,21,80,25,326,431,31,13,75,119,10,10,,,,
2015,110305,110341005,5,21,120,130,,250,6,2,,8,10,10,,,,
2015,110305,110341005,6,21,62,16,,78,,,,,10,10,,,,
2015,110305,110341005,7,21,1,10,,11,,,,,10,10,,,,
2015,110305,110341005,8,21,125,104,122,351,2,3,1,6,10,10,,,,
2015,110305,110341005,9,21,50,135,81,266,,,,,1,,,,,
2015,110305,110341005,10,21,,,,,,,,,10,10,,,,
2015,110305,110341005,11,21,,,,,,,,,10,10,,,,
2015,110305,110341005,12,21,,,,,,,,,10,10,,,,
2015,110306,110341023,4,21,,,,,,,,,3,3,,,,
2015,110306,110341023,5,21,,,,,,,,,3,3,,,,
2015,110306,110341023,6,21,,,,,,,,,3,3,,,,
2015,110306,110341023,7,21,,,,,,,,,3,3,,,,
2015,110306,110341023,8,21,,,,,,,,,,,,,,
2015,110306,110341023,9,21,,,,,,,,,,,,,,
2015,110306,110341023,10,21,,,,,,,,,3,3,,,,
2015,110306,110341023,11,21,,,,,,,,,2,2,,,,
2015,110306,110341023,12,21,,,,,,,,,3,3,,,,
2015,110307,110341025,4,21,23,57,110,190,,,,,,,,,,
2015,110307,110341025,5,21,,,,,,,,,2,2,,,,
2015,110307,110341025,6,21,,,,,,,,,2,2,,,,
2015,110307,110341025,7,21,,,,,,,,,2,2,,,,
2015,110307,110341025,8,21,59,10,21,90,,,,,2,2,,,,
2015,110307,110341025,9,21,,,,,,,,,2,2,,,,
2015,110307,110341025,10,21,,,,,,,,,2,2,,,,
2015,110307,110341025,11,21,,,,,,,,,2,2,,,,
2015,110307,110341025,12,21,,,,,,,,,2,2,,,,
2015,110307,110342028,5,21,,,,,,,,,,,,,,
2015,110308,110341031,4,21,,16,103,119,,,,,,,,,,
2015,110308,110341031,5,21,,,,,,,,,,,,,,
2015,110308,110341031,6,21,,,,,,,,,,,,,,
2015,110308,110341031,7,21,,,,,,,,,,,,,,
2015,110308,110341031,8,21,,,,,,,,,,,,,,
2015,110308,110341031,9,21,,,,,,,,,,,,,,
2015,110308,110341031,10,21,,,,,,,,,,,,,,
2015,110308,110341031,11,21,,,,,,,,,,,,,,
2015,110308,110341031,12,21,,,,,,,,,,,,,,
2015,110308,110351032,4,21,,,,,,,,,,,,,,
2015,110308,110351032,5,21,,,,,,,,,,,,,,
2015,110308,110351032,7,21,,,,,,,,,,,,,,
2015,110308,110351032,8,21,,,,,,,,,,,,,,
2015,110308,110351032,12,21,,,,,,,,,,,,,,
2015,110308,110351033,4,21,,,,,,,,,,,,,,
2015,110308,110351033,5,21,,,,,,,,,,,,,,
2015,110308,110351033,6,21,,,,,,,,,,,,,,
2015,110308,110351033,7,21,,12,,12,,1,,1,,,,,,
2015,110308,110351033,8,21,,,,,,,,,,,,,,
2015,110309,110341034,4,21,1,2,3,6,1,2,3,6,,,,,,
2015,110309,110341034,5,21,,,,,,,,,,,,,,
2015,110309,110341034,6,21,11,3,3,17,11,3,3,17,,,,,,
2015,110309,110341034,7,21,,,,,,,,,,,,,,
2015,110309,110341034,9,21,,,1,1,,,,,,,,,,
2015,110309,110341034,10,21,,,,,,,,,,,,,,
2015,110309,110341034,12,21,,,,,,,,,8,8,,,,
2015,110311,110341037,4,21,,,,,,,,,,,,,,
2015,110311,110341037,5,21,,,,,,,,,,,,,,
2015,110311,110341037,6,21,,,,,,,,,,,,,,
2015,110311,110341037,8,21,,,,,,,,,,,,,,
2015,110311,110341037,9,21,1,4,1,6,,,,,,,,,,
2015,110311,110341037,10,21,,,,,,,,,,,,,,
2015,110311,110341037,11,21,,,,,,,,,,,,,,
2015,110311,110351038,4,21,,,,,,,,,,,,,,
2015,110311,110351038,5,21,,,,,,,,,,,,,,
2015,110311,110351038,6,21,,,,,,,,,,,,,,
2015,110311,110351038,7,21,,,,,,,,,,,,,,
2015,110311,110351038,10,21,,,,,,,,,,,,,,
2015,110311,110351038,11,21,,,,,,,,,,,,,,
2015,110311,110351038,12,21,,,,,,,,,1,1,,,,
2015,110312,110341040,5,21,,,,,,,,,,,,,,
2015,110312,110341040,8,21,,,,,,,,,,,,,,
2015,110312,110341040,9,21,7,8,22,37,,,,,,,,,,
2015,110312,110341040,10,21,,,,,,,,,,,,,,
2015,110312,110341041,5,21,,,,,,,,,,,,,,
2015,110312,110341041,6,21,,,,,,,,,,,,,,
2015,110312,110341041,7,21,,,,,,,,,,,,,,
2015,110312,110341041,9,21,,,,,,,,,,,,,,
2015,110312,110341041,10,21,,,,,,,,,,,,,,
2015,110312,110342021,6,21,,,,,,,,,,,,,,
2015,110312,110342021,8,21,,,,,,,,,,,,,,
2015,110312,110342021,9,21,,,,,,,,,,,,,,
2015,110312,110342021,10,21,,,,,,,,,,,,,,
2015,110312,110342021,12,21,,,,,,,,,,,,,,
2015,110313,110341051,5,21,,,,,,,,,,,,,,
2015,110313,110341051,6,21,,,,,,,,,,,,,,
2015,110313,110341051,7,21,,,1,1,,,,,,,,,,
2015,110313,110341051,8,21,4,6,1,11,,,,,,,,,,
2015,110313,110341051,9,21,10,8,2,20,,1,,,,,,,,
2015,110313,110341051,10,21,3,,1,4,1,,,1,,,,,,
2015,110313,110341051,11,21,2,1,1,4,,1,,1,,,,,,
2015,110313,110341051,12,21,6,3,1,10,,,,,4,3,,,,
2015,110313,110341052,4,21,,19,68,87,,1,4,5,,,,,,
2015,110313,110341052,5,21,,,,,,,,,,,,,,
2015,110313,110341052,7,21,,,,,,,,,,,,,,
2015,110313,110341052,9,21,,,,,,,,,,,,,,
2015,110313,110341052,12,21,,,,,,,,,,,,,,
2015,110313,110341054,4,21,,,,,,,,,,,,,,
2015,110313,110341054,5,21,,,,,,,,,,,,,,
2015,110313,110341054,6,21,,,,,,,,,,,,,,
2015,110313,110341054,11,21,,,,,,,,,,,,,,
2015,110314,110341053,6,21,,,,,,,,,,,,,,
2015,110314,110341053,7,21,,,,,,,,,,,,,,
2015,110314,110341053,9,21,1,1,2,4,,,,,,,,,,
2015,110401,110441001,4,21,,,,,,,,,,,,,,
2015,110401,110441001,5,21,,,,,,,,,,,,,,
2015,110401,110441001,6,21,,,,,,,,,,,,,,
2015,110401,110441001,7,21,,,,,,,,,,,,,,
2015,110401,110441001,8,21,,,,,,,,,,,,,,
2015,110401,110441001,9,21,,,,,,,,,,,,,,
2015,110401,110441001,10,21,,,,,,,,,,,,,,
2015,110401,110441001,11,21,,,,,,,,,,,,,,
2015,110401,110441001,12,21,,,,,,,,,,,,,,
2015,110401,110451002,4,21,,,,,,,,,,,,,,
2015,110401,110451002,5,21,,,,,,,,,,,,,,
2015,110401,110451002,6,21,,,,,,,,,,,,,,
2015,110401,110451002,7,21,,,,,,,,,,,,,,
2015,110401,110451002,8,21,,,,,,,,,,,,,,
2015,110401,110451002,9,21,,,,,,,,,,,,,,
2015,110401,110451002,10,21,,,,,,,,,5,5,,,,
2015,110401,110451002,11,21,,,,,,,,,3,3,,,,
2015,110401,110451002,12,21,,,,,,,,,2,2,,,,
2015,110401,110451003,4,21,,,,,,,,,,,,,,
2015,110401,110451003,5,21,,,,,,,,,,,,,,
2015,110401,110451003,6,21,,,,,,,,,,,,,,
2015,110401,110451003,7,21,,,,,,,,,,,,,,
2015,110401,110451003,8,21,,,,,,,,,,,,,,
2015,110401,110451003,9,21,,,,,,,,,,,,,,
2015,110401,110451003,10,21,,,,,,,,,5,,,,,
2015,110401,110451003,11,21,,,,,,,,,3,3,,,,
2015,110401,110451003,12,21,,,,,,,,,,,,,,
2015,110402,110441004,4,21,,,,,,,,,,,,,,
2015,110402,110441004,5,21,,,,,,,,,,,,,,
2015,110402,110441004,6,21,,,,,,,,,,,,,,
2015,110402,110441004,7,21,,,,,,,,,,,,,,
2015,110402,110441004,8,21,,,,,,,,,,,,,,
2015,110402,110441004,9,21,,,,,,,,,,,,,,
2015,110402,110441004,10,21,,,,,,,,,3,3,,,,
2015,110402,110441004,11,21,,,,,,,,,3,3,,,,
2015,110402,110441004,12,21,,,,,,,,,3,3,,,,
2015,110402,110451005,4,21,,,,,,,,,,,,,,
2015,110402,110451005,5,21,,,,,,,,,,,,,,
2015,110402,110451005,6,21,,,,,,,,,,,,,,
2015,110402,110451005,7,21,,,,,,,,,,,,,,
2015,110402,110451005,8,21,,,,,,,,,,,,,,
2015,110402,110451005,9,21,,,,,,,,,,,,,,
2015,110402,110451005,10,21,,,,,,,,,,,,,,
2015,110402,110451005,11,21,,4,,,,,,,,,,,,
2015,110402,110451005,12,21,,,,,,,,,,,,,,
2015,110403,110441007,4,21,,,,,,,,,,,,,,
2015,110403,110441007,5,21,,,,,,,,,,,,,,
2015,110403,110441007,6,21,,,,,,,,,,,,,,
2015,110403,110441007,7,21,,,,,,,,,,,,,,
2015,110403,110441007,8,21,8,20,21,49,,,2,2,,,,,,
2015,110403,110441007,9,21,29,20,38,87,,,,,,,,,,
2015,110403,110441007,10,21,15,3,18,36,,,,,5,5,,,,
2015,110403,110441007,11,21,3,1,,4,,,,,4,4,,,,
2015,110403,110441007,12,21,,,,,,,,,,,,,,
2015,110403,110442025,4,21,,,,,,,,,,,,,,
2015,110403,110442025,5,21,,,,,,,,,,,,,,
2015,110403,110442025,6,21,,,,,,,,,,,,,,
2015,110403,110442025,7,21,,,,,,,,,,,,,,
2015,110403,110442025,8,21,,,,,,,,,,,,,,
2015,110403,110442025,9,21,,,,,,,,,,,,,,
2015,110403,110442025,10,21,,,,,,,,,,,,,,
2015,110403,110442025,11,21,,,,,,,,,,,,,,
2015,110403,110442028,4,21,,,,,,,,,,,,,,
2015,110403,110442028,5,21,170,243,30,443,,,,,,,,,,
2015,110403,110442028,6,21,,,,,,,,,,,,,,
2015,110403,110442028,7,21,,,,,,,,,,,,,,
2015,110403,110442028,8,21,13,29,21,63,11,17,7,35,,,,,,
2015,110403,110442028,9,21,,,,,,,,,,,,,,
2015,110403,110442028,10,21,,,,,,,,,,,,,,
2015,110403,110442028,11,21,,,,,,,,,,,,,,
2015,110403,110443012,4,21,,,,,,,,,,,,,,
2015,110403,110443012,5,21,,,,,,,,,,,,,,
2015,110404,110441014,4,21,,,,,,,,,10,10,,,,
2015,110404,110441014,5,21,,,,,,,,,9,9,,,,
2015,110404,110441014,6,21,,,,,,,,,13,12,,,,
2015,110404,110441014,7,21,,,,,,,,,11,11,,,,
2015,110404,110441014,8,21,,,,,,,,,15,15,,,,
2015,110404,110441014,9,21,,,,,,,,,15,15,,,,
2015,110404,110441014,10,21,,,,,,,,,2,2,,,,
2015,110404,110441014,11,21,,,,,,,,,2,2,,,,
2015,110404,110441014,12,21,,,,,,,,,2,2,,,,
2015,110405,110441015,4,21,,,,,,,,,,,,,,
2015,110405,110441015,5,21,,,,,,,,,,,,,,
2015,110405,110441015,6,21,,,,,,,,,,,,,,
2015,110405,110441015,7,21,,,,,,,,,,,,,,
2015,110405,110441015,8,21,,,,,,,,,,,,,,
2015,110405,110441015,9,21,,,,,,,,,,,,,,
2015,110405,110441015,10,21,,,,,,,,,,,,,,
2015,110405,110441015,11,21,,,,,,,,,,,,,,
2015,110405,110441015,12,21,,,,,,,,,,,,,,
2015,110406,110441016,4,21,,,,,,,,,5,5,,,,
2015,110406,110441016,5,21,,,,,,,,,5,5,,,,
2015,110406,110441016,6,21,,,,,,,,,5,5,,,,
2015,110406,110441016,7,21,,,,,,,,,,,,,,
2015,110406,110441016,8,21,,,,,,,,,5,5,,,,
2015,110406,110441016,9,21,,,,,,,,,5,5,,,,
2015,110406,110441016,10,21,,,,,,,,,5,5,,,,
2015,110406,110441016,11,21,43,,,43,,,,,5,5,,,,
2015,110406,110441016,12,21,,,,,,,,,5,5,,,,
2015,110406,110442013,6,21,,,,,,,,,,,,,,
2015,110406,110442013,7,21,,,,,,,,,,,,,,
2015,110406,110442013,8,21,,,,,,,,,,,,,,
2015,110406,110442013,9,21,,,,,,,,,,,,,,
2015,110406,110442013,11,21,,,,,,,,,,,,,,
2015,110406,110443017,5,21,,,,,,,,,,,,,,
2015,110406,110443017,6,21,,,,,,,,,,,,,,
2015,110406,110443017,7,21,,,,,,,,,,,,,,
2015,110406,110443017,8,21,,,,,,,,,,,,,,
2015,110406,110443017,10,21,,,,,,,,,,,,,,
2015,110406,110443017,12,21,,,,,,,,,,,,,,
2015,110407,110441020,4,21,,,120,120,,,2,2,,,,,,
2015,110407,110441020,5,21,,,,,,,,,,,,,,
2015,110407,110441020,6,21,,,,,,,,,,,,,,
2015,110407,110441020,7,21,,,,,,,,,,,,,,
2015,110407,110441020,8,21,,,,,,,,,,,,,,
2015,110407,110441020,9,21,,,,,,,,,,,,,,
2015,110407,110441020,10,21,,,,,,,,,,,,,,
2015,110407,110441020,11,21,,,,,,,,,,,,,,
2015,110407,110441020,12,21,,,,,,,,,,,,,,
2015,110408,110441021,4,21,,,,,,,,,,,,,,
2015,110408,110441021,5,21,2,14,2,18,,3,,3,,,,,,
2015,110408,110441021,6,21,,,,,,,,,,,,,,
2015,110408,110441021,7,21,,,,,,,,,,,,,,
2015,110408,110441021,8,21,,,,,,,,,,,,,,
2015,110408,110441021,9,21,,,,,,,,,,,,,,
2015,110408,110441021,10,21,,,,,,,,,,,,,,
2015,110408,110441021,11,21,,,,,,,,,,,,,,
2015,110408,110441021,12,21,,,,,,,,,,,,,,
2015,110408,110441022,4,21,,,,,,,,,,,,,,
2015,110408,110441022,5,21,,,,,,,,,,,,,,
2015,110408,110441022,6,21,,,,,,,,,,,,,,
2015,110408,110441022,7,21,,,,,,,,,,,,,,
2015,110408,110441022,8,21,,,,,,,,,,,,,,
2015,110408,110441022,9,21,,,,,,,,,,,,,,
2015,110408,110441022,10,21,,,,,,,,,8,8,,,,
2015,110408,110441022,11,21,,,,,,,,,,,,,,
2015,110408,110441022,12,21,,,,,,,,,,,,,,
2015,110408,110451023,4,21,,,,,,,,,5,5,,,,
2015,110408,110451023,5,21,,,,,,,,,6,6,,,,
2015,110408,110451023,6,21,,,,,,,,,4,4,,,,
2015,110408,110451023,7,21,,,,,,,,,3,3,,,,
2015,110408,110451023,8,21,,,,,,,,,6,6,,,,
2015,110408,110451023,9,21,,,,,,,,,16,16,,,,
2015,110408,110451023,10,21,,,,,,,,,12,12,,,,
2015,110408,110451023,11,21,,,,,,,,,8,8,,,,
2015,110408,110451023,12,21,,,,,,,,,2,2,,,,
2015,110408,110451024,4,21,,,,,,,,,,,,,,
2015,110408,110451024,5,21,,,,,,,,,,,,,,
2015,110408,110451024,6,21,,,,,,,,,,,,,,
2015,110408,110451024,7,21,,,,,,,,,,,,,,
2015,110408,110451024,8,21,,,,,,,,,,,,,,
2015,110408,110451024,9,21,,,,,,,,,,,,,,
2015,110408,110451024,10,21,,,,,,,,,,,,,,
2015,110408,110451024,11,21,,,,,,,,,,,,,,
2015,110408,110451024,12,21,,,,,,,,,,,,,,
2015,110409,110441026,4,21,,,,,,,,,,,,,,
2015,110409,110441026,5,21,,,,,,,,,,,,,,
2015,110409,110441026,6,21,,,,,,,,,,,,,,
2015,110409,110441026,7,21,,,,,,,,,,,,,,
2015,110409,110441026,8,21,,,,,,,,,,,,,,
2015,110409,110441026,9,21,,,,,,,,,,,,,,
2015,110409,110441026,10,21,,,,,,,,,,,,,,
2015,110409,110441026,11,21,,,,,,,,,,,,,,
2015,110409,110441026,12,21,,,,,,,,,,,,,,
2015,110410,110441027,4,21,,10,30,40,,1,2,3,2,2,,,,
2015,110410,110441027,5,21,,,22,22,,,2,2,2,2,,,,
2015,110410,110441027,6,21,,,14,14,,,1,1,4,4,,,,
2015,110410,110441027,7,21,1,3,5,9,,,,,2,2,,,,
2015,110410,110441027,8,21,1,3,7,11,,,,,2,2,,,,
2015,110410,110441027,9,21,,10,20,30,,1,2,3,2,2,,,,
2015,110410,110441027,10,21,12,24,19,55,,1,,1,5,5,,,,
2015,110410,110441027,11,21,3,15,3,21,,,,,4,4,,,,
2015,110410,110441027,12,21,13,18,8,39,,,,,4,4,,,,
2015,110411,110441030,4,21,,,,,,,,,,,,,,
2015,110411,110441030,5,21,,8,120,128,,1,2,3,,,,,,
2015,110411,110441030,6,21,,,,,,,,,,,,,,
2015,110411,110441030,7,21,,,,,,,,,,,,,,
2015,110411,110441030,8,21,,,,,,,,,,,,,,
2015,110411,110441030,9,21,,,,,,,,,,,,,,
2015,110411,110441030,10,21,,,,,,,,,,,,,,
2015,110411,110441030,11,21,,,,,,,,,,,,,,
2015,110411,110441030,12,21,,,,,,,,,,,,,,
2015,110412,110441031,4,21,,,,,,,,,,,,,,
2015,110412,110441031,5,21,,,,,,,,,,,,,,
2015,110412,110441031,6,21,,,,,,,,,,,,,,
2015,110412,110441031,7,21,,,,,,,,,,,,,,
2015,110412,110441031,8,21,,,,,,,,,,,,,,
2015,110412,110441031,9,21,,,,,,,,,,,,,,
2015,110412,110441031,10,21,,,,,,,,,11,11,,,,
2015,110412,110441031,11,21,,,,,,,,,9,8,,,,
2015,110412,110441031,12,21,,,,,,,,,5,5,,,,
2015,110412,110443029,4,21,,,,,,,,,,,,,,
2015,110412,110443029,6,21,,,,,,,,,,,,,,
2015,110412,110443029,7,21,,,,,,,,,,,,,,
2015,110412,110443029,8,21,,,,,,,,,,,,,,
2015,110412,110443029,9,21,,,,,,,,,,,,,,
2015,110412,110443029,10,21,,,,,,,,,,,,,,
2015,110412,110443029,11,21,,,,,,,,,,,,,,
2015,110413,110441035,4,21,,,,,,,,,,,,,,
2015,110413,110441035,5,21,,,,,,,,,,,,,,
2015,110413,110441035,6,21,,,,,,,,,,,,,,
2015,110413,110441035,7,21,,,,,,,,,,,,,,
2015,110413,110441035,8,21,,,,,,,,,,,,,,
2015,110413,110441035,9,21,,,,,,,,,,,,,,
2015,110413,110441035,10,21,,,,,,,,,6,6,,,,
2015,110413,110441035,11,21,,,,,,,,,5,5,,,,
2015,110413,110441035,12,21,,,,,,,,,3,3,,,,
2015,110414,110441036,4,21,,2,18,20,,,,,,,,,,
2015,110414,110441036,5,21,,,,,,,,,,,,,,
2015,110414,110441036,6,21,,,,,,,,,,,,,,
2015,110414,110441036,7,21,,,,,,,,,,,,,,
2015,110414,110441036,8,21,,,,,,,,,,,,,,
2015,110414,110441036,9,21,,,,,,,,,,,,,,
2015,110414,110441036,10,21,,,,,,,,,,,,,,
2015,110414,110441036,11,21,,,,,,,,,,,,,,
2015,110414,110441036,12,21,,,,,,,,,,,,,,
2015,110415,110441037,4,21,,,,,,,,,,,,,,
2015,110415,110441037,5,21,,,,,,,,,,,,,,
2015,110415,110441037,6,21,,,,,,,,,,,,,,
2015,110415,110441037,7,21,,,,,,,,,,,,,,
2015,110415,110441037,8,21,,,,,,,,,,,,,,
2015,110415,110441037,9,21,,,,,,,,,,,,,,
2015,110415,110441037,10,21,,,,,,,,,2,2,,,,
2015,110415,110441037,11,21,,,,,,,,,2,2,,,,
2015,110415,110441037,12,21,,,,,,,,,2,2,,,,
2015,110415,110441038,4,21,,,,,,,,,,,,,,
2015,110415,110441038,5,21,,,,,,,,,,,,,,
2015,110415,110441038,6,21,,,,,,,,,,,,,,
2015,110415,110441038,7,21,,,,,,,,,,,,,,
2015,110415,110441038,8,21,,,,,,,,,,,,,,
2015,110415,110441038,9,21,,,,,,,,,,,,,,
2015,110415,110441038,10,21,,,,,,,,,,,,,,
2015,110415,110441038,11,21,,,,,,,,,,,,,,
2015,110415,110441038,12,21,,,,,,,,,,,,,,
2015,110416,110441040,4,21,,,,,,,,,4,4,,,,
2015,110416,110441040,5,21,,,,,,,,,4,4,,,,
2015,110416,110441040,6,21,,,,,,,,,4,4,,,,
2015,110416,110441040,7,21,,,,,,,,,4,4,,,,
